subject	predicate	object	plausibility	neighborhood_sigma	local_sigma
partnership	be taxed in	philippines	0.0784	0.8297	1.0
navy	can	pay	0.0784	0.9145	0.0009
kitchen	have	coffins	0.0784	0.8882	0.1611
golfer	wear	ugly clothes	0.0784	0.9018	0.6652
jerusalem	have	ty	0.0784	0.8626	0.0063
humpback whale	jump	backwards	0.0784	0.7941	0.4587
neon	has_movement	ahead	0.0784	0.8973	0.0001
hug	stress out	dogs	0.0784	0.7921	1.0
cover	has_property	go	0.0784	0.9403	0.0001
vote	has_property	app	0.0784	0.9323	0.0009
man	scratch	balls	0.0784	0.7524	0.0617
refugee	has_property	related	0.0784	0.961	0.0002
brat	come in	5 packs	0.0784	0.9056	1.0
qualification	has_property	python	0.0784	0.9585	0.0003
qualification	has_property	sic	0.0784	0.8751	0.0008
qualification	has_property	lucas	0.0784	0.8004	0.0032
qualification	has_property	ufa	0.0784	1.0	0.0015
qualification	has_property	wu	0.0784	0.8784	0.0008
qualification	has_property	yify	0.0784	1.0	0.0039
qualification	has_property	ryan	0.0784	0.9062	0.0017
qualification	has_property	oxidation	0.0784	0.8992	0.0015
qualification	has_property	oise	0.0784	0.8869	0.0284
qualification	has_property	nyse	0.0784	0.8401	0.0018
qualification	has_property	nyse	0.0784	0.8401	0.0018
qualification	has_property	nra	0.0784	1.0	0.0017
qualification	has_property	wc	0.0784	0.9054	0.0028
qualification	has_property	idaho	0.0784	0.9309	0.0021
qualification	has_property	http	0.0784	0.9127	0.0013
qualification	has_property	hbo	0.0784	0.9032	0.0007
qualification	has_property	went	0.0784	0.8425	0.0004
qualification	has_property	gmt	0.0784	0.9424	0.0005
qualification	has_property	ftp	0.0784	0.8936	0.0006
qualification	has_property	fda	0.0784	0.8562	0.0007
qualification	has_property	etiquette	0.0784	0.6785	0.0123
qualification	has_property	erected	0.0784	0.8317	0.002
qualification	has_property	dyslexia	0.0784	0.9209	0.0214
qualification	has_property	cpu	0.0784	0.9621	0.0002
qualification	has_property	cpi	0.0784	0.9154	0.0003
qualification	has_trait	odds	0.0784	0.8241	0.0016
dairy farmer	refuse but	use	0.0784	0.8006	1.0
deposit	has_time	first	0.0784	0.9591	0.0022
dancer	get	arthritis	0.0784	0.8618	0.1398
sweetening	have	good bbc	0.0784	0.9369	0.0023
swede	has_movement	ahead	0.0784	0.8973	0.0001
speed	has_property	urban dale	0.0784	0.7795	0.19
ocd	can	swell	0.0784	0.8074	0.0009
ocd	can	rhyme	0.0784	0.8554	0.0003
ruth 's chris	have	apostrophe	0.0784	0.9103	0.0199
alcohol	has_property	typical homologous series	0.0784	0.8144	1.0
youngster	has_property	slang	0.0784	0.8912	0.0036
youngster	has_property	suede	0.0784	0.7579	0.0693
youngster	has_property	java	0.0784	0.9498	0.0011
andrew jackson	have	av	0.0784	0.9257	0.0088
moth	can	lyrics	0.0784	0.8886	0.0002
college	be better than	sixth form	0.0784	0.8536	1.0
probiotic	has_property	expensive	0.0784	0.9455	0.0001
asmera	has_property	get	0.0784	0.8796	0.0003
eccentricity	have	no unit	0.0784	0.8888	0.1724
herbivore	have	large incisors than carnivores	0.0784	0.795	1.0
punctuality	can make	person successful	0.0784	0.8085	1.0
chess	become	draw	0.0784	0.7886	1.0
crook	have	a different relationship with slim	0.0784	0.7585	1.0
ge	switch	gear	0.0784	0.7426	1.0
leu	has_place	up	0.0784	0.9414	0.0001
plaint	has_movement	running	0.0784	0.9358	0.0004
plaint	has_property	yawning	0.0784	0.8163	0.0098
plaint	has_property	squeaking	0.0784	0.8283	0.0007
plaint	has_place	away	0.0784	0.8939	0.0002
plaint	has_movement	ahead	0.0784	0.8973	0.0001
plaint	has_property	opening	0.0784	0.8479	0.001
crossover	has_trait	quiet	0.0784	0.8833	0.0001
manhattan project	can	work	0.0784	0.9072	0.0
kevin	get left alone	home	0.0784	0.8258	1.0
sex	affect negatively	a teenager	0.0784	0.8618	1.0
prescription drug	has_property	movies	0.0784	0.9462	0.0011
prescription drug	has_property	epidemic	0.0784	0.8439	0.0012
prescription drug	has_property	tlc	0.0784	0.9135	0.0001
prescription drug	has_property	mph	0.0784	0.9628	0.0003
prescription drug	has_property	mr	0.0784	0.9501	0.0002
prescription drug	has_property	map	0.0784	0.955	0.0006
prescription drug	has_property	mnemonic	0.0784	0.9152	0.0003
temp	affect	water quality	0.0784	0.9172	0.0032
vegetarianism	has_property	aesthetic	0.0784	0.8792	0.0004
vegetarianism	has_property	available	0.0784	0.928	0.0002
vegetarianism	has_property	aesthetic	0.0784	0.8792	0.0004
guard	has_property	erfahrung	0.0784	1.0	0.1191
price	be higher in	hawaii	0.0784	0.8754	0.0929
sniper	has_property	dot	0.0784	0.8893	0.0005
talcum	has_property	powder	0.0784	0.887	0.0072
standard deviation	has_property	better than mean absolute deviation	0.0784	0.8035	0.4795
radio telescope	work better down	in the valleys	0.0784	0.7519	1.0
performer	wear	ear plugs	0.0784	0.8534	0.0269
dollar bill	has_color	white	0.0784	0.9376	0.0001
weasel	have	black tipped tail	0.0784	0.8356	1.0
organism	be considered	open system	0.0784	0.9105	0.3043
premature baby	get	ski	0.0784	0.8688	0.2431
taiwan	have	mt	0.0784	0.9028	0.0067
taiwan	have	pp	0.0784	0.9166	0.0236
baptist	has_property	non	0.0784	0.8843	0.0011
amputee	turn	yellow	0.0784	0.8893	0.0002
mennonite	wash	others feet	0.0784	0.8019	1.0
batter	can	twist	0.0784	0.7903	0.0069
ferret	has_property	pd	0.0784	0.9573	0.0002
ferret	has_property	twice	0.0784	0.9126	0.0003
ferret	has_property	shirts	0.0784	0.9044	0.0016
ferret	has_property	tquk	0.0784	1.0	0.0005
ferret	has_property	townie	0.0784	0.6427	0.004
ferret	has_property	tf2	0.0784	1.0	0.0005
ferret	has_property	avg	0.0784	0.908	0.0003
ferret	has_property	rye	0.0784	0.9566	0.0053
ferret	has_property	rwanda	0.0784	1.0	0.0007
ferret	has_property	rs3	0.0784	1.0	0.0019
ferret	has_property	rpm	0.0784	0.9206	0.0005
ferret	has_property	reba	0.0784	1.0	0.0022
ferret	has_property	rfc	0.0784	0.7923	0.0011
ferret	has_property	ratio	0.0784	0.8989	0.0087
ferret	has_property	pwllheli	0.0784	1.0	0.0011
ferret	has_property	psychological	0.0784	0.8249	0.005
ferret	has_property	philippines	0.0784	0.9608	0.0066
ferret	has_property	pd	0.0784	0.9573	0.0002
ferret	has_property	nwt	0.0784	1.0	0.0008
ferret	has_property	nsf	0.0784	0.8435	0.0018
ferret	has_property	anna	0.0784	0.8355	0.0073
ferret	has_property	nfc	0.0784	0.9173	0.0006
ferret	has_property	nba	0.0784	0.963	0.0005
ferret	has_property	lucky	0.0784	0.8875	0.0006
ferret	has_property	ll	0.0784	0.8499	0.0008
ferret	has_property	natl	0.0784	0.7618	0.0009
ferret	has_property	llama	0.0784	0.8877	0.0005
ferret	has_property	ljubljana	0.0784	1.0	0.0005
ferret	has_property	lgbt	0.0784	0.9399	0.0004
ferret	has_property	lcd	0.0784	0.946	0.0007
ferret	has_property	igor	0.0784	1.0	0.0192
ferret	has_property	ibm	0.0784	0.9122	0.0004
ferret	has_property	hwy	0.0784	0.8577	0.0021
ferret	has_property	hp	0.0784	0.9116	0.0012
ferret	has_property	rna	0.0784	1.0	0.0005
ferret	has_property	hiv	0.0784	0.8829	0.0027
ferret	has_property	hit	0.0784	0.8342	0.0009
ferret	has_property	gained	0.0784	0.8603	0.0101
ferret	has_property	twice	0.0784	0.9126	0.0003
ferret	has_property	shirts	0.0784	0.9044	0.0016
ferret	has_property	tquk	0.0784	1.0	0.0005
ferret	has_property	townie	0.0784	0.6427	0.004
ferret	has_property	tf2	0.0784	1.0	0.0005
ferret	has_property	avg	0.0784	0.908	0.0003
ferret	has_property	separated	0.0784	0.8827	0.0014
ferret	has_property	rye	0.0784	0.9566	0.0053
ferret	has_property	rwanda	0.0784	1.0	0.0007
ferret	has_property	rs3	0.0784	1.0	0.0019
ferret	has_property	rpm	0.0784	0.9206	0.0005
ferret	has_property	reba	0.0784	1.0	0.0022
ferret	has_property	rfc	0.0784	0.7923	0.0011
ferret	has_property	ratio	0.0784	0.8989	0.0087
ferret	has_property	pwllheli	0.0784	1.0	0.0011
ferret	has_property	psychological	0.0784	0.8249	0.005
ferret	has_property	philippines	0.0784	0.9608	0.0066
ferret	has_property	pd	0.0784	0.9573	0.0002
ferret	has_property	nwt	0.0784	1.0	0.0008
ferret	has_property	nsf	0.0784	0.8435	0.0018
ferret	has_property	anna	0.0784	0.8355	0.0073
ferret	has_property	nkjv	0.0784	1.0	0.0006
nitrogen	be flushed into	pockets of chips	0.0784	0.7239	1.0
adult	break	law	0.0784	0.8859	0.0273
substance	move	from the blood to the body cells	0.0784	0.9051	1.0
dream	work	scientifically	0.0784	0.767	0.1066
certificate	has_trait	good	0.0784	0.9469	0.0
shortage	has_property	pro	0.0784	0.9015	0.0017
car	has_place	ups	0.0784	0.8723	0.0018
pie chart	be in	circle graphs	0.0784	0.7778	1.0
horse	has_property	pretty	0.0784	0.9005	0.0051
uk	have	bonfire night	0.0784	0.8442	1.0
hurricane lamp	can	work	0.0784	0.9072	0.0
migraine	affect	speech	0.0784	0.7774	0.0288
grated cheese	has_property	made	0.0784	0.9389	0.0
iphone	has_property	back glass	0.0784	0.898	1.0
apple	be stored after	harvest	0.0784	0.8211	1.0
absenteeism	affect	productivity	0.0784	0.8542	0.0198
eating disorder	be common in	adolescence	0.0784	0.8358	0.1042
asteroid	has_property	lying	0.0784	0.8089	0.001
rowing good	has_property	for runners	0.0784	0.9171	0.5764
felt-tip pen	has_property	two	0.0784	0.9539	0.0007
entrepreneur	get	depressed	0.0784	0.825	0.0085
bearing	has_property	oxen ford	0.0784	0.7943	0.0664
motorbike	has_property	edinburgh	0.0784	0.923	0.0074
motorbike	has_property	ejection	0.0784	0.8801	0.005
motorbike	has_property	identified	0.0784	0.92	0.0005
motorbike	has_property	ignored	0.0784	0.9179	0.0001
motorbike	has_movement	skipped	0.0784	0.8331	0.0077
motorbike	has_property	swapped	0.0784	0.8161	0.022
motorbike	has_property	tqm	0.0784	1.0	0.0009
motorbike	has_property	twice	0.0784	0.9126	0.0003
motorbike	has_property	case	0.0784	0.8851	0.0006
motorbike	has_property	celebrated	0.0784	0.9464	0.0004
motorbike	has_property	cirencester	0.0784	1.0	0.0421
motorbike	has_property	cyprus	0.0784	0.9294	0.0007
motorbike	has_property	economical	0.0784	0.785	0.1162
motorbike	has_property	ahmadabad	0.0784	1.0	0.0007
cloud	has_property	neon	0.0784	0.8266	0.0587
jug	celebrate	easter	0.0784	0.9057	0.0018
man	go	hot	0.0784	0.875	0.0345
cell	be important to	forms of life	0.0784	0.8845	1.0
transferer	has_property	ugly	0.0784	0.8521	0.0019
crawfish	come out	when it rains	0.0784	0.9572	0.0268
general	has_property	electric struggling	0.0784	0.8292	1.0
acid	be found in	stomach	0.0784	0.9063	0.0739
leadership	be important in	life	0.0784	0.9652	0.001
borax	has_property	used for	0.0784	0.9367	0.001
countdown	be in	napier	0.0784	0.9185	0.0558
compound	show	color	0.0784	0.8523	0.065
rasta	make diamond with	hands	0.0784	0.7502	1.0
soup kitchen	has_property	useful	0.0784	0.9257	0.0002
shylock	feel	about the outcome of the trial	0.0784	0.9048	1.0
hydrogen peroxide	kept in	colored bottles	0.0784	0.8397	1.0
impression	has_property	go	0.0784	0.9403	0.0001
california	can prevent	wildfires	0.0784	0.8273	1.0
ice	be white in	middle	0.0784	0.911	0.1623
raccoon	can	squeeze	0.0784	0.887	0.0003
raccoon	can	dye	0.0784	0.8766	0.0057
camouflage	differ in	different environments	0.0784	0.8412	0.5863
drew	participate in	pro bowl	0.0784	0.8772	1.0
mobile phone	has_property	sum	0.0784	0.8949	0.0004
curler	wear	a sleeve on one arm	0.0784	0.8974	1.0
assistant	has_property	ignored	0.0784	0.9179	0.0001
assistant	has_property	ireland	0.0784	0.9613	0.0004
coyote	has_property	bio	0.0784	0.857	0.0026
dolphin	follow	cruise ships	0.0784	0.8699	0.0755
fetal alcohol syndrome	has_property	high	0.0784	0.9409	0.0003
trucker	have	teddy bears	0.0784	0.8931	0.0569
ink cartridge	quit	working	0.0784	0.9005	0.0042
search engine	has_property	dog pile	0.0784	0.8369	1.0
human	need	iodine	0.0784	0.884	0.0427
fundamental particle	has_property	occur	0.0784	0.8977	0.0004
fear	be common among	two-year-olds	0.0784	0.878	1.0
part	has_property	vs	0.0784	0.9298	0.0002
luther	have	uv	0.0784	0.8641	0.0185
luther	have	ut	0.0784	0.8476	0.0203
luther	have	ul	0.0784	0.8839	0.0348
luther	have	uk	0.0784	0.9072	0.0069
luther	have	ugh	0.0784	0.854	0.0248
luther	have	tn	0.0784	0.877	0.0042
luther	have	tm	0.0784	0.8649	0.0049
luther	have	tl	0.0784	0.8511	0.0063
luther	have	td	0.0784	0.8964	0.0048
luther	have	tc	0.0784	0.9015	0.0045
luther	have	tb	0.0784	0.8847	0.0045
luther	have	nw	0.0784	0.8512	0.0115
luther	have	nv	0.0784	0.892	0.008
luther	have	nt	0.0784	0.8734	0.0111
luther	have	nr	0.0784	0.9105	0.0109
luther	have	np	0.0784	0.8087	0.0105
luther	have	nm	0.0784	0.9186	0.009
luther	have	nh	0.0784	0.8602	0.0113
luther	have	nf	0.0784	0.7864	0.0121
luther	have	nd	0.0784	0.8832	0.0141
luther	have	nc	0.0784	0.8945	0.0121
luther	have	nb	0.0784	0.9364	0.0129
luther	have	mw	0.0784	0.9353	0.0081
luther	have	mt	0.0784	0.9028	0.0067
luther	have	mr	0.0784	0.888	0.0061
luther	have	mp	0.0784	0.9014	0.0108
luther	have	mm	0.0784	0.8882	0.006
luther	have	ml	0.0784	0.9098	0.0056
luther	have	md	0.0784	0.9287	0.0058
luther	have	mph	0.0784	0.9187	0.0053
luther	have	mg	0.0784	0.9285	0.0056
luther	have	mk	0.0784	0.8449	0.0057
luther	have	ml	0.0784	0.9098	0.0056
luther	have	mm	0.0784	0.8882	0.006
luther	have	nb	0.0784	0.9364	0.0129
luther	have	mw	0.0784	0.9353	0.0081
luther	have	mt	0.0784	0.9028	0.0067
luther	have	mp	0.0784	0.9014	0.0108
luther	have	uv	0.0784	0.8641	0.0185
luther	have	ut	0.0784	0.8476	0.0203
luther	have	ul	0.0784	0.8839	0.0348
luther	have	uk	0.0784	0.9072	0.0069
luther	have	ugh	0.0784	0.854	0.0248
luther	have	tn	0.0784	0.877	0.0042
luther	have	tm	0.0784	0.8649	0.0049
luther	have	tl	0.0784	0.8511	0.0063
luther	have	td	0.0784	0.8964	0.0048
luther	have	tc	0.0784	0.9015	0.0045
luther	have	uv	0.0784	0.8641	0.0185
luther	have	ut	0.0784	0.8476	0.0203
luther	have	ul	0.0784	0.8839	0.0348
luther	have	uk	0.0784	0.9072	0.0069
luther	have	ugh	0.0784	0.854	0.0248
luther	have	tn	0.0784	0.877	0.0042
luther	have	tm	0.0784	0.8649	0.0049
luther	have	tl	0.0784	0.8511	0.0063
luther	have	td	0.0784	0.8964	0.0048
luther	have	ax	0.0784	0.8924	0.0071
luther	have	aa	0.0784	0.777	0.0052
point	spread	in nba	0.0784	0.807	1.0
vancocin	has_property	ask	0.0784	0.8516	0.0012
vancocin	has_property	get	0.0784	0.8796	0.0003
vancocin	has_movement	ahead	0.0784	0.8973	0.0001
audience	learn about	shakespeare 's characters	0.0784	0.7534	1.0
magpie	eat	dog poo	0.0784	0.9482	0.0694
sharper	has_trait	good	0.0784	0.9469	0.0
man	has_property	a little less tolerant of cheating than women	0.0784	0.7978	1.0
boy	keep on	hurting girls	0.0784	0.8262	1.0
graphic designer	has_property	man	0.0784	0.9409	0.0003
llama	be in	cross road	0.0784	0.9044	0.3488
leopard frog	can	quit	0.0784	0.8669	0.0001
builder	fill attics with	insulation	0.0784	0.7488	1.0
fungus	can	home	0.0784	0.8623	0.0038
tooth	has_trait	transparent	0.0784	0.8997	0.0013
scan	add	2 weeks	0.0784	0.803	0.0814
superman	can	exercise	0.0784	0.8765	0.0049
radish	has_property	hurt	0.0784	0.8751	0.0023
radish	has_property	gym	0.0784	0.9424	0.0004
radish	has_property	ban	0.0784	0.9024	0.001
fish	has_property	met	0.0784	0.8105	0.0004
senator	has_property	toque	0.0784	0.951	0.0002
senator	has_property	vip	0.0784	0.8564	0.0114
senator	has_property	vhs	0.0784	0.8311	0.0028
senator	has_property	valid	0.0784	0.8925	0.0005
senator	has_property	ufa	0.0784	1.0	0.0015
senator	has_property	text	0.0784	0.9462	0.0002
senator	has_property	dvd	0.0784	0.9348	0.0002
senator	has_property	turmoil	0.0784	0.9507	0.2449
senator	has_property	tko	0.0784	0.723	0.0009
senator	has_property	rwanda	0.0784	1.0	0.0007
senator	has_property	rr	0.0784	0.9005	0.0014
senator	has_property	rj45	0.0784	1.0	0.0009
senator	has_property	rhino	0.0784	0.8945	0.0022
senator	has_property	rfc	0.0784	0.7923	0.0011
senator	has_property	hbo	0.0784	0.9032	0.0007
senator	has_property	pig	0.0784	0.916	0.0003
senator	has_property	published	0.0784	0.8653	0.0017
senator	has_property	pta	0.0784	1.0	0.007
senator	has_property	psi	0.0784	0.8559	0.0073
senator	has_property	pms	0.0784	0.8147	0.0016
senator	has_property	toque	0.0784	0.951	0.0002
senator	has_property	oops	0.0784	0.8673	0.0027
senator	has_property	oily	0.0784	0.8701	0.0004
senator	has_property	recd	0.0784	1.0	0.0006
senator	has_property	iyengar	0.0784	1.0	0.0057
senator	has_property	iud	0.0784	1.0	0.0002
senator	has_property	issued	0.0784	0.8912	0.0019
senator	has_property	ordered	0.0784	0.8448	0.0045
senator	has_property	ordered	0.0784	0.8448	0.0045
senator	has_property	issued	0.0784	0.8912	0.0019
senator	has_property	iud	0.0784	1.0	0.0002
senator	has_property	iyengar	0.0784	1.0	0.0057
senator	has_property	recd	0.0784	1.0	0.0006
senator	has_property	oily	0.0784	0.8701	0.0004
senator	has_property	oops	0.0784	0.8673	0.0027
senator	has_property	toque	0.0784	0.951	0.0002
senator	has_property	pms	0.0784	0.8147	0.0016
igloo	be built in	polar regions	0.0784	0.8884	1.0
protoctista	can	eat	0.0784	0.9077	0.0002
japanese	include	blood type	0.0784	0.8462	1.0
shakespeare	be plays	popular 400 years	0.0784	0.7881	1.0
isobutyl nitrite	CAN	can used	0.0784	0.9748	0.0021
acacia auriculiformis	CAN	can cured	0.0784	0.961	0.0089
princess	get	monuments made	0.0784	0.7211	0.5001
atom	lose	often	0.0784	0.8575	1.0
ford	has_property	fusion	0.0784	0.811	0.0848
cyclone	have	free oil	0.0784	0.8902	0.0166
ma	have	tx	0.0784	0.8777	0.0082
build	has_property	bear closing down	0.0784	0.7736	1.0
gunner	has_property	twitter	0.0784	0.9413	0.0004
ornithopod	has_property	small	0.0784	0.8728	0.0002
bird	throw	things	0.0784	0.8503	0.0987
ethanol	burn	cleaner than gasoline	0.0784	0.8267	1.0
hormone	has_property	mods	0.0784	0.9231	0.001
mao zedong	has_movement	drop	0.0784	0.8917	0.0117
semiconductor	has_property	tied	0.0784	0.8372	0.0025
semiconductor	has_property	taiwan	0.0784	0.9391	0.0421
semiconductor	has_property	owner	0.0784	0.8566	0.0005
semiconductor	has_property	oggi	0.0784	0.8453	0.0006
semiconductor	has_property	oedipus	0.0784	1.0	0.0414
semiconductor	has_property	munich	0.0784	0.9032	0.3048
semiconductor	has_property	mcqs	0.0784	1.0	0.0024
semiconductor	has_property	mh370	0.0784	1.0	0.0122
semiconductor	has_property	irritation	0.0784	0.7632	0.0092
semiconductor	has_property	european	0.0784	0.8503	0.0014
semiconductor	has_property	ceo	0.0784	0.7938	0.0142
semiconductor	has_property	employable	0.0784	0.7393	0.0299
semiconductor	has_property	ejected	0.0784	0.883	0.0004
semiconductor	has_property	ecosystem	0.0784	0.9571	0.0043
semiconductor	has_property	easier	0.0784	0.9022	0.0029
semiconductor	has_property	article	0.0784	0.87	0.036
semiconductor	has_property	abby	0.0784	0.8111	0.0288
mushroom	smell like	fish	0.0784	0.8756	0.0062
curtain	has_property	bbc	0.0784	0.9402	0.0002
curtain	has_property	identified	0.0784	0.92	0.0005
curtain	has_property	iud	0.0784	1.0	0.0002
growing pains	has_property	tv show	0.0784	0.9559	0.0028
farmer	has_property	mad at trump	0.0784	0.8289	0.2418
condiment	need	refrigerated	0.0784	0.9393	0.0034
wand	run	escape	0.0784	0.9177	0.0163
pheasant	have	blinders	0.0784	0.84	0.1849
school	be on	out tuesday	0.0784	0.9306	1.0
panic attack	has_property	lac	0.0784	0.7836	0.0028
other	view alexander as	hero	0.0784	0.7213	1.0
burger	can	own	0.0784	0.8416	0.0012
lead	has_property	high	0.0784	0.9409	0.0003
income tax return	has_property	rat	0.0784	0.8515	0.0015
sed	has_movement	ahead	0.0784	0.8973	0.0001
hilo	has_place	away	0.0784	0.8939	0.0002
hilo	has_movement	ahead	0.0784	0.8973	0.0001
hilo	has_property	aging	0.0784	0.8659	0.001
hilo	has_property	either	0.0784	0.8985	0.0019
failing	can	rush	0.0784	0.8282	0.0465
jazz	have	dad	0.0784	0.8728	0.0107
cypress	has_property	to	0.0784	1.0	0.0001
roller	have	good bbc	0.0784	0.9369	0.0023
cell membrane	be important to	process of osmosis	0.0784	0.8405	1.0
pharmaceutical company	be in	new jersey	0.0784	0.9472	0.01
hour	has_property	pa	0.0784	0.9447	0.0002
experience	has_property	svenska	0.0784	1.0	0.0005
circulatory system	has_property	own	0.0784	0.8187	0.0005
antidepressant	has_property	fee	0.0784	0.8949	0.0005
ebay	have	lc	0.0784	0.7978	0.0075
wave	can	pig	0.0784	0.8762	0.0003
company	choose	outsource	0.0784	0.8334	1.0
radon	can	decay	0.0784	0.8323	0.0045
surgeon	wash for	many minutes	0.0784	0.7399	1.0
urine	be expelled	from the urinary bladder	0.0784	0.7837	1.0
animal	have	clocks	0.0784	0.8514	0.0096
gym	has_movement	dropping	0.0784	0.8538	0.0054
producer	has_property	dying	0.0784	0.8486	0.0003
dynamite	be used	today	0.0784	0.9129	0.0024
nuclear reaction	has_property	pi	0.0784	0.9192	0.0039
neural impulse	be transmitted between	neurons	0.0784	0.8776	0.2161
radioactive decay	be used	to determine the actual age of rocks	0.0784	0.9074	1.0
plant	have	isobilateral leaves	0.0784	0.9059	1.0
varicose vein	has_weather	dry	0.0784	0.9344	0.0006
female	join	sororities	0.0784	0.8722	0.0448
rubbing alcohol	be used for	babies	0.0784	0.9083	0.0532
brave	has_movement	ahead	0.0784	0.8973	0.0001
wave	can	rhyme	0.0784	0.8554	0.0003
core	has_property	illustrator	0.0784	0.9535	0.0035
