subject	predicate	object	plausibility	neighborhood_sigma	local_sigma
aaron	has_property	judge's injury	0.0335	0.8336	1.0
daikon	has_property	pronounce	0.0335	0.8872	0.0002
denial	has_property	itunes	0.0335	0.9586	0.0015
resistance	be parallel to	short circuits neglected in circuit	0.0335	0.8808	1.0
internationalisation	has_property	different from globalization	0.0335	0.8464	0.3374
veto	be considered	unconstitutional	0.0335	0.9029	1.0
spanish-american war	has_property	date	0.0335	0.9301	0.0014
revolution	can	matter	0.0335	0.8597	0.0004
dawn	has_property	schiller	0.0335	1.0	1.0
dawn	has_property	belts	0.0335	0.9536	0.0001
jude	has_property	pm	0.0335	0.9404	0.0001
jude	has_property	dada	0.0335	0.8561	0.0533
newton	be	squared	0.0335	0.89	0.0001
lanoxin	has_property	iucn	0.0335	1.0	0.0011
lanoxin	has_property	irresistible	0.0335	0.7823	0.0008
lanoxin	has_property	injured	0.0335	0.8865	0.0042
brown rice	has_property	high gi	0.0335	0.9154	0.0942
trading	has_property	hit	0.0335	0.8426	0.0004
celebrity	has_property	big brother	0.0335	0.927	0.5369
orange	has_property	extra	0.0335	0.8877	0.0021
orange	has_property	racer	0.0335	0.8209	0.0103
sideburn	has_manner	quickly	0.0335	0.8355	0.0005
human	want	do well	0.0335	0.9236	1.0
bar graph	represent	distribution	0.0335	0.7393	0.4751
value	has_property	pa	0.0335	0.9447	0.0001
period	be inversely	proportional	0.0335	0.9308	0.059
collar	has_property	icon	0.0335	0.9414	0.0002
marginal cost	has_property	ads	0.0335	0.957	0.0001
classification	be used in	clothing shops	0.0335	0.8997	1.0
lake michigan	has_property	famous for	0.0335	0.9271	0.0059
proficiency	has_property	irregular	0.0335	0.8649	0.0002
proficiency	has_property	illinois	0.0335	0.9556	0.0005
proficiency	has_property	belts	0.0335	0.9536	0.0001
heat	make	objects expand	0.0335	0.75	1.0
lifeguard	has_property	use	0.0335	0.9446	0.0001
running	has_place	out	0.0335	0.9423	0.0001
watershed	has_property	zoned	0.0335	0.7892	0.0002
chloride	be in	baby formula	0.0335	0.9211	0.0555
donald duck	miss	in the disney parks	0.0335	0.7478	1.0
tsh	has_property	mri	0.0335	0.9024	0.0001
modal	be important	hg	0.0335	0.8854	0.0038
arches national park	has_property	did	0.0335	0.881	0.0002
arches national park	has_property	map	0.0335	0.96	0.0003
orientation	has_property	ionic	0.0335	0.9283	0.0002
orientation	has_property	illustrator	0.0335	0.9535	0.0015
orientation	has_property	iitk	0.0335	1.0	0.0212
orientation	has_property	aquatic	0.0335	0.946	0.0001
orientation	has_property	akron	0.0335	1.0	0.0017
orientation	has_movement	agile	0.0335	0.8838	0.0004
smoking	has_property	gym	0.0335	0.9481	0.0002
smoking	has_property	qatar	0.0335	0.9064	0.0013
delf	be equivalent to	belts	0.0335	0.8584	1.0
market	has_property	psychology	0.0335	0.9501	0.0007
glycerine	be said	gyroscopic	0.0335	0.9072	1.0
live	be bad	streaming	0.0335	0.8428	1.0
curd	has_property	for health	0.0335	0.9377	0.0054
electric potential	be inside	sphere constant	0.0335	0.8054	0.4241
breast	has_property	fibroid	0.0335	0.8919	0.1775
bear	has_property	celebrity	0.0335	0.8637	0.0192
chilli	has_property	ok	0.0335	0.9197	0.0002
english	can	matter	0.0335	0.8597	0.0004
jesus	die in	walking dead	0.0335	0.9887	0.0065
guy	pull away in	relationship	0.0335	0.8115	1.0
growing	has_property	bbc	0.0335	0.9562	0.0001
fire	has_trait	friendly	0.0335	0.883	0.0004
turki	has_property	effect	0.0335	0.9458	0.0008
swearing	has_property	swedish	0.0335	0.9556	0.0058
swearing	has_movement	slower	0.0335	0.9259	0.0016
swearing	has_property	aquarius	0.0335	1.0	0.0002
glucose tolerance test	has_property	function	0.0335	0.9352	0.001
umbrella	has_property	aged	0.0335	0.8736	0.0013
toothpaste	has_property	etc	0.0335	0.8684	0.0002
guild	has_property	ahri	0.0335	1.0	0.0122
guild	has_property	axes	0.0335	0.8358	0.0015
table salt	has_property	juice	0.0335	0.9058	0.0004
plymouth	has_property	illinois	0.0335	0.9556	0.0005
coral reef	has_property	are destroyed by humans	0.0335	0.8769	1.0
fit	has_property	iphone	0.0335	0.9573	0.0003
ginger	has_property	for hair growth	0.0335	0.8874	0.0968
fire	has_property	fm	0.0335	0.9587	0.0001
romanticist	has_property	most popular	0.0335	0.8926	0.0206
energy	be lost in	bio fuel	0.0335	0.8584	1.0
happiness	has_property	good for health	0.0335	0.9378	0.002
bacon	taste	good	0.0335	0.9112	0.001
valentine	look	different	0.0335	0.9288	0.0004
godel	has_property	narcissists	0.0335	0.9417	0.0327
bear	has_property	plural	0.0335	0.951	0.0016
registration	has_property	years	0.0335	0.911	0.0012
smoking	has_property	odell	0.0335	1.0	0.0164
smoking	has_property	gpa	0.0335	0.9295	0.0002
smoking	has_property	cfo	0.0335	0.8489	0.0003
smoking	has_property	wwi	0.0335	1.0	0.0002
smoking	has_property	o'hare	0.0335	1.0	0.0127
smoking	has_property	tlumaczenie	0.0335	1.0	0.0004
smoking	has_property	url	0.0335	0.9212	0.0004
smoking	has_property	wwi	0.0335	1.0	0.0002
cubic yard	has_property	equals	0.0335	0.83	0.0074
turning	has_property	illusion	0.0335	0.8233	0.0026
peripheral device	has_property	queued	0.0335	0.8828	0.0021
haj	has_property	sums	0.0335	0.855	0.0012
haj	has_property	izzadás	0.0335	1.0	1.0
haj	has_property	ionizálás	0.0335	1.0	1.0
haj	has_property	illatosító	0.0335	1.0	1.0
haj	has_property	price	0.0335	0.9478	0.0016
haj	has_property	belts	0.0335	0.9536	0.0001
haj	has_property	alan	0.0335	0.7877	0.0033
haj	has_trait	bright	0.0335	0.887	0.0013
mortal	has_property	bianca	0.0335	0.7761	0.0162
mortal	has_property	agony	0.0335	0.7554	0.1168
gdp	has_property	gnp	0.0335	1.0	0.0007
government officials	be	same	0.0335	0.9642	0.0003
catalyst	can	mean	0.0335	0.8744	0.0001
advertiser	attempt	to appeal to young teenagers	0.0335	0.7221	1.0
rome 2	have	health bars	0.0335	0.8404	1.0
hyperglycemia	has_property	dim	0.0335	0.8859	0.0005
hyperglycemia	has_property	classification	0.0335	0.863	0.0043
hyperglycemia	has_property	cpu	0.0335	0.964	0.0001
hyperglycemia	has_property	cytotoxic	0.0335	0.7225	0.0703
hyperglycemia	has_property	ddt	0.0335	1.0	0.0015
hyperglycemia	has_property	certified	0.0335	0.8919	0.0003
milk	has_property	curdling	0.0335	0.6313	1.0
valence electron	be	special	0.0335	0.9219	0.0002
last	has_property	size	0.0335	0.919	0.0002
gild	has_trait	good	0.0335	0.9469	0.0
radioactive decay	has_property	ultimate	0.0335	0.9433	0.0008
longitude	has_property	curd	0.0335	0.8455	0.001
kunzite	has_property	uses	0.0335	0.8343	0.0004
selective service system	has_property	fqdn	0.0335	1.0	0.0001
selective service system	has_property	wrong	0.0335	0.943	0.0001
selective service system	has_property	wjec	0.0335	1.0	0.0001
selective service system	has_property	wgs84	0.0335	1.0	0.0048
selective service system	has_property	bbc	0.0335	0.9562	0.0001
selective service system	has_property	smirch	0.0335	1.0	1.0
selective service system	has_property	uefi	0.0335	1.0	0.0007
selective service system	has_property	size	0.0335	0.919	0.0002
selective service system	has_property	smart	0.0335	0.9052	0.0001
selective service system	has_property	skilled	0.0335	0.8127	0.0077
selective service system	has_property	rob	0.0335	0.8453	0.0014
selective service system	has_property	pvt	0.0335	0.8893	0.0013
selective service system	has_property	pst	0.0335	0.8314	0.0023
selective service system	has_property	hp	0.0335	0.9116	0.0005
selective service system	has_property	mfa	0.0335	1.0	0.0001
selective service system	has_property	mcqs	0.0335	1.0	0.001
selective service system	has_property	lyrics	0.0335	0.8945	0.0001
selective service system	has_property	tlc	0.0335	0.9135	0.0001
selective service system	has_property	lgsc	0.0335	1.0	0.4716
selective service system	has_property	iucn	0.0335	1.0	0.0011
selective service system	has_property	irrelevant	0.0335	0.8297	0.0315
selective service system	has_property	ikea	0.0335	0.8341	0.0002
selective service system	has_property	icon	0.0335	0.9414	0.0002
selective service system	has_property	html	0.0335	0.9613	0.0002
selective service system	has_property	funded	0.0335	0.9003	0.0008
selective service system	has_property	fqdn	0.0335	1.0	0.0001
selective service system	has_property	fcc	0.0335	0.9214	0.0002
selective service system	has_property	dysfunction	0.0335	0.7651	0.0084
selective service system	has_property	dui	0.0335	0.9168	0.0005
selective service system	has_property	awareness	0.0335	0.8549	0.0005
selective service system	has_property	associates	0.0335	0.8814	0.0105
selective service system	has_property	aquarius	0.0335	1.0	0.0002
selective service system	has_property	ahmadabad	0.0335	1.0	0.0003
coronation	has_property	wrap	0.0335	0.8732	0.0014
coronation	has_property	square	0.0335	0.9467	0.0002
coronation	has_property	island	0.0335	0.9192	0.0005
cough	has_property	worse when lying down	0.0335	0.8895	0.0475
bear	has_property	tickets	0.0335	0.9188	0.0018
bear	has_property	irish	0.0335	0.9536	0.0002
artist	create	landscapes	0.0335	0.7847	0.6624
scrip	has_property	online	0.0335	0.8734	0.0002
money	has_property	won	0.0335	0.946	0.0005
french foreign legion	has_property	ko	0.0335	0.9194	0.0008
english civil war	has_property	times	0.0335	0.9203	0.0004
fire	has_property	mrs	0.0335	0.9276	0.0005
druid	make	poor	0.0335	0.8218	1.0
tamp	has_property	tech	0.0335	0.9443	0.0015
gas stove	has_property	ww1	0.0335	1.0	0.0007
gas stove	has_property	nx58h5600ss	0.0335	1.0	1.0
gas stove	has_property	mumbai	0.0335	0.9606	0.002
gas stove	has_property	ms2500	0.0335	1.0	1.0
gas stove	has_trait	weak	0.0335	0.9004	0.0003
gas stove	has_property	ww1	0.0335	1.0	0.0007
gas stove	has_property	weight	0.0335	0.9118	0.0009
sooth	has_property	carolina	0.0335	0.8919	0.0272
red valerian	has_property	root	0.0335	0.9372	0.0051
muslim	celebrate	shab-e-barat	0.0335	0.9252	1.0
sulfur hexafluoride	has_property	accurate	0.0335	0.9151	0.0002
sulfur hexafluoride	has_property	aerodynamic	0.0335	0.9218	0.0013
sulfur hexafluoride	has_property	aktuell	0.0335	0.8359	0.0074
sulfur hexafluoride	has_property	amazon	0.0335	0.9535	0.0002
sulfur hexafluoride	has_property	applied	0.0335	0.8867	0.0009
sulfur hexafluoride	has_property	aka	0.0335	0.9174	0.0002
sulfur hexafluoride	has_property	awareness	0.0335	0.8549	0.0005
sulfur hexafluoride	has_property	axiom	0.0335	0.9135	0.0007
fire safety	has_property	important kfc	0.0335	0.9412	1.0
butt	can	itch	0.0335	0.8698	0.0001
leaning	has_place	out	0.0335	0.9423	0.0001
breakfast	has_trait	good	0.0335	0.9469	0.0
animation	has_property	dark	0.0335	0.9412	0.0002
virginity	has_property	album	0.0335	0.942	0.0034
annotating	has_property	it	0.0335	0.9292	0.0002
basal body	has_property	type	0.0335	0.934	0.0002
beech	has_property	queens town	0.0335	0.8601	0.0085
bacterium	has_property	iud important	0.0335	0.9638	0.0021
veterans day	be celebrated	in every year	0.0335	0.8762	1.0
american	keep voting	republican	0.0335	0.8413	1.0
deviation	used	squares	0.0335	0.806	0.2025
italian	has_property	bo	0.0335	0.8835	0.0468
stem cell	has_property	used now	0.0335	0.9224	0.0455
mount	has_property	flat	0.0335	0.9619	0.0005
sonography	has_property	interesting	0.0335	0.8733	0.0004
clutch	has_color	ivory	0.0335	0.9561	0.0008
pelvic inflammatory disease	has_property	cl	0.0335	0.9463	0.0008
natural	has_property	selection	0.0335	0.9281	0.0448
nac	has_property	hyderabad	0.0335	0.9417	0.0018
nac	has_effect	dangerous	0.0335	0.9489	0.0
nativity	has_property	necessary	0.0335	0.9381	0.0001
microsoft	has_property	worth	0.0335	0.9093	0.0001
dill	has_property	kill	0.0335	0.886	0.0031
nanosecond	has_effect	poisonous	0.0335	0.9083	0.0002
shinto	has_property	alike	0.0335	0.8943	0.0001
answer	freeze up for	10 minutes	0.0335	0.819	1.0
lagan	has_property	weather	0.0335	0.9547	0.0015
lagan	has_property	pharmacy	0.0335	0.953	0.0236
neon	has_property	expensive	0.0335	0.9457	0.0
glitter	has_property	acrylic	0.0335	0.8177	0.0284
astrology	has_property	different	0.0335	0.9525	0.0
pie crust	has_property	mel	0.0335	0.9259	0.0003
pie crust	has_property	mzee	0.0335	0.8152	0.0229
pie crust	has_property	mint	0.0335	0.8783	0.0028
pie crust	has_property	matt	0.0335	0.9474	0.0001
pie crust	has_property	mme	0.0335	0.7314	0.1055
pie crust	has_property	map	0.0335	0.96	0.0003
pie crust	has_property	mfa	0.0335	1.0	0.0001
fire	has_property	equal	0.0335	0.9285	0.0002
lemon	has_property	sam	0.0335	0.9185	0.0003
attendance	has_property	air	0.0335	0.9405	0.0002
continuo	has_property	racism	0.0335	0.8698	0.1219
everything	has_property	fucked	0.0335	0.882	0.2654
heimdall	has_property	famous	0.0335	0.9392	0.0001
ssm	sell	hospitals	0.0335	0.7581	1.0
urinary tract infection	has_property	law	0.0335	0.9425	0.0003
root beer	has_property	day	0.0335	0.9618	0.0001
root beer	has_property	chicken	0.0335	0.9475	0.0029
florida water	has_movement	snake	0.0335	0.9075	0.0009
fire	has_property	rpm	0.0335	0.9569	0.0002
nagi	has_property	illinois	0.0335	0.9556	0.0005
nagi	has_property	iraqi	0.0335	0.751	0.0083
nagi	has_property	iud	0.0335	1.0	0.0001
nagi	has_property	guard	0.0335	0.8805	0.0125
nagi	has_property	ethics	0.0335	0.8855	0.0008
nagi	has_property	effluent	0.0335	0.74	0.0092
nagi	has_property	eastwood	0.0335	1.0	0.0686
polyp	has_property	tattooed	0.0335	0.8343	0.1173
bear	has_property	mp3	0.0335	0.8867	0.0
bear	has_property	ideal	0.0335	0.8654	0.0003
noma	has_property	led	0.0335	0.9218	0.0002
airport	have	fake news on	0.0335	0.7939	1.0
smash	has_property	berger	0.0335	0.7609	0.0342
niche	help	organisms of different species avoid competition	0.0335	0.8136	1.0
dairy cow	be made	produce	0.0335	0.8724	0.3387
hamburger	has_trait	attractive	0.0335	0.9451	0.0002
hamburger	has_property	ghost	0.0335	0.8714	0.0006
study	has_property	pc	0.0335	0.9511	0.0001
diastema	be formed in	rabbit	0.0335	0.8264	1.0
going	has_property	ghost	0.0335	0.8714	0.0006
tsa	check	hands	0.0335	0.7148	1.0
jordan	has_property	banned	0.0335	0.9613	0.0002
low-fat milk	has_property	cow	0.0335	0.923	0.0045
garbanzo beans	has_property	pronounce	0.0335	0.8872	0.0002
market	has_property	overvalued	0.0335	0.8648	0.0333
violence	be normalized	in the waling plantation	0.0335	0.7755	1.0
calcium chloride	has_property	utah	0.0335	0.9588	0.0007
calcium chloride	has_property	outset	0.0335	0.7019	0.0083
calcium chloride	has_property	urine	0.0335	0.9552	0.0031
calcium chloride	has_property	twin	0.0335	0.8756	0.0004
calcium chloride	has_property	slugs	0.0335	0.8922	0.021
calcium chloride	has_property	sigma	0.0335	0.7731	0.0092
calcium chloride	has_property	ppm	0.0335	0.9661	0.002
calcium chloride	has_property	mw	0.0335	0.9353	0.0023
calcium chloride	has_property	mtg	0.0335	0.946	0.0002
calcium chloride	has_property	impact	0.0335	0.8652	0.0002
calcium chloride	has_property	irrigation	0.0335	0.8637	0.0029
calcium chloride	has_property	ibm	0.0335	0.9122	0.0002
calcium chloride	has_property	idle	0.0335	0.8306	0.0001
calcium chloride	has_property	humidity	0.0335	0.9074	0.0026
calcium chloride	has_property	gw2	0.0335	1.0	0.0003
calcium chloride	has_property	euphoria	0.0335	0.7912	0.0084
calcium chloride	has_property	eight	0.0335	0.9741	0.0003
calcium chloride	has_property	dynamite	0.0335	0.9534	0.0027
calcium chloride	has_property	cns	0.0335	0.8909	0.0002
calcium chloride	has_property	curly	0.0335	0.8891	0.0018
calcium chloride	has_property	cai	0.0335	0.8206	0.0077
calcium chloride	has_property	cpi	0.0335	0.9154	0.0001
calcium chloride	has_trait	sensitive	0.0335	0.9004	0.0005
fire	has_property	mp3	0.0335	0.8867	0.0
belgium	can	smell	0.0335	0.9108	0.0001
waste	be important	nkjv	0.0335	0.9638	0.0637
sojourner	be	special	0.0335	0.9219	0.0002
limited liability	has_property	benefit	0.0335	0.8192	0.0124
radiation	has_property	sickness	0.0335	0.8899	0.0177
physician-assisted suicide	has_property	taxed	0.0335	0.962	0.0002
energy	be in	fuel released	0.0335	0.845	1.0
cbr	has_property	slagingspercentage	0.0335	1.0	1.0
cbr	has_property	saw	0.0335	0.8107	0.0005
cbr	has_property	santiago	0.0335	1.0	1.0
cbr	has_property	dyslexia	0.0335	0.9209	0.0092
cbr	has_property	cycling	0.0335	0.9517	0.0002
cbr	has_property	szombathely	0.0335	1.0	0.1239
lycopene	has_property	uses	0.0335	0.8343	0.0004
oxygen	be most common element in	earths crust	0.0335	0.9068	0.6793
empire	has_property	bio	0.0335	0.857	0.0011
empire	has_property	szechuan	0.0335	1.0	0.0012
employer	be interested	testing	0.0335	0.8166	1.0
radiation sickness	has_property	natural	0.0335	0.8818	0.0003
radiation sickness	has_movement	quick	0.0335	0.8704	0.0002
spathiphyllum	be called	peace lily	0.0335	0.8686	1.0
ammonia	has_property	australia	0.0335	0.9638	0.0002
dragon	have	norwegian history part of	0.0335	0.7903	1.0
engine	run more efficiently	when hot	0.0335	0.7692	1.0
lifeboat	has_property	korea	0.0335	0.9524	0.0028
staple	has_property	advantage	0.0335	0.8699	0.0046
calamine lotion	has_time	old	0.0335	0.9345	0.0001
fire	has_property	ltd	0.0335	0.8797	0.0002
saving	has_property	apps	0.0335	0.909	0.003
poem	has_property	agatha	0.0335	1.0	0.0418
poem	has_property	axolotl	0.0335	0.5545	0.0065
poem	has_property	ahmad	0.0335	0.856	0.0184
poem	has_property	awkward	0.0335	0.9455	0.0007
boxer	end up	hugging each other	0.0335	0.7785	1.0
sneezing	has_property	sam	0.0335	0.9185	0.0003
death benefit	has_time	yet	0.0335	0.9117	0.0001
butter	has_property	put	0.0335	0.8959	0.0001
hs2	has_property	bad for the environment	0.0335	0.9831	0.0004
trading	has_property	jp	0.0335	0.8855	0.0002
trading	has_manner	slowly	0.0335	0.8759	0.0029
trading	has_property	psychology	0.0335	0.9501	0.0007
trading	has_property	html	0.0335	0.9613	0.0002
trading	has_property	belts	0.0335	0.9536	0.0001
trading	has_property	psychology	0.0335	0.9501	0.0007
trading	has_property	pvt	0.0335	0.8893	0.0013
market	has_property	evaluation	0.0335	0.8096	0.0192
market	has_property	welles	0.0335	1.0	0.0014
lake baikal	has_trait	good	0.0335	0.9469	0.0
fire	has_property	kara	0.0335	0.871	0.0072
fire	has_property	ftp	0.0335	0.9493	0.0003
reunion	has_property	aquitaine	0.0335	1.0	0.007
reunion	has_property	adrienne	0.0335	1.0	0.0851
proposal	has_property	adam	0.0335	0.9165	0.0033
sick	has_property	episode	0.0335	0.9499	0.0003
acrylic fiber	has_property	produced	0.0335	0.9392	0.0002
22	has_property	leper	0.0335	0.75	0.0042
london	be warmer than	rest of uk	0.0335	0.9371	0.3745
density	has_property	test	0.0335	0.9001	0.0006
scoke	be safe during	pregnancy	0.0335	0.9573	0.0053
measuring	has_property	yearbook	0.0335	0.6792	0.0188
measuring	has_movement	zip	0.0335	0.9029	0.0003
body temperature	has_property	rap	0.0335	0.9486	0.0008
calypso	has_property	irvine	0.0335	0.8863	0.0052
calypso	has_property	ill	0.0335	0.9514	0.0002
calypso	has_property	italy	0.0335	0.9568	0.0007
fire	has_property	uzi	0.0335	0.833	0.0027
fire	has_property	url	0.0335	0.9212	0.0004
fire	has_property	jv	0.0335	0.9563	0.0003
fire	has_property	fps	0.0335	0.968	0.0001
nac	has_property	lm-40	0.0335	1.0	1.0
nac	has_effect	harmful	0.0335	0.9473	0.0001
bear	has_property	acid	0.0335	0.9747	0.0005
piper	has_property	scream	0.0335	0.8444	0.5676
bear	has_property	acidic	0.0335	0.9328	0.0002
bear	has_property	tjuvholmen	0.0335	1.0	0.0255
bear	has_property	tbilisi	0.0335	1.0	0.0007
bear	has_property	pvc	0.0335	0.9393	0.0004
bear	has_property	mfg	0.0335	0.8804	0.0005
bear	has_property	mcclure	0.0335	1.0	0.2319
bear	has_property	ibiza	0.0335	0.8238	0.0003
bear	has_property	delaware	0.0335	0.9377	0.0374
bear	has_property	ayakkabı	0.0335	1.0	0.002
bear	has_property	acidic	0.0335	0.9328	0.0002
hallelujah	has_property	szechuan	0.0335	1.0	0.0012
hallelujah	has_property	slang	0.0335	0.8912	0.0015
hallelujah	has_property	awarded	0.0335	0.9449	0.0002
hallelujah	has_property	amen	0.0335	0.8569	0.0241
hallelujah	has_property	aquarius	0.0335	1.0	0.0002
hallelujah	has_property	avivamiento	0.0335	1.0	1.0
soil	has_trait	healthy	0.0335	0.9078	0.0
osmosis	has_property	autoimmune	0.0335	0.9135	0.0012
osmosis	has_property	aquatic	0.0335	0.946	0.0001
osmosis	has_property	amazon	0.0335	0.9535	0.0002
osmosis	has_movement	agile	0.0335	0.8838	0.0004
osmosis	has_property	age	0.0335	0.9204	0.0002
osmosis	has_property	adiabatic	0.0335	0.8409	0.0234
osmosis	has_trait	sweet	0.0335	0.9429	0.0001
osmosis	has_property	axis	0.0335	0.907	0.0002
osmosis	has_property	cut	0.0335	0.9258	0.0001
osmosis	has_property	fps	0.0335	0.968	0.0001
osmosis	has_property	ipad	0.0335	0.9428	0.0036
osmosis	has_movement	agile	0.0335	0.8838	0.0004
osmosis	has_property	age	0.0335	0.9204	0.0002
osmosis	has_property	adiabatic	0.0335	0.8409	0.0234
osmosis	has_trait	sweet	0.0335	0.9429	0.0001
market	has_property	gvozdiceva	0.0335	1.0	0.4335
market	has_property	url	0.0335	0.9212	0.0004
market	has_property	скачать	0.0335	1.0	0.03
market	has_property	vulnerability	0.0335	0.8374	0.0024
market	has_property	iyyappanthangal	0.0335	1.0	0.0071
market	has_property	mql4	0.0335	1.0	0.0004
ion	has_property	named	0.0335	0.9364	0.0002
david	wear	prison jumpsuits	0.0335	0.9022	1.0
cold	has_property	baby	0.0335	0.9451	0.0021
fire	has_property	kosher	0.0335	0.92	0.0002
fire	has_property	hwy	0.0335	0.9006	0.0009
fire	has_property	hdtv	0.0335	0.9355	0.0003
fire	has_property	pbs	0.0335	0.9308	0.0003
fire	has_property	taxable	0.0335	0.9066	0.0005
charcoal	has_property	average	0.0335	0.8827	0.0002
ignorance	has_trait	irresponsible	0.0335	0.8376	0.0008
ignorance	has_trait	irresponsible	0.0335	0.8376	0.0008
rate	has_property	assessed	0.0335	0.848	0.0078
milk	has_property	state beverage of north carolina	0.0335	0.8018	1.0
pulp	has_manner	quickly	0.0335	0.8355	0.0005
ativan	be cleared	from the body	0.0335	0.8777	0.034
bike	stay	balanced when moving	0.0335	0.8533	1.0
sonnet	be	55 alike	0.0335	0.8943	1.0
fire	has_property	tf2	0.0335	1.0	0.0002
fire	has_property	lizzy	0.0335	0.8619	0.0006
fire	has_property	curd	0.0335	0.8455	0.001
fire	has_property	automated	0.0335	0.8227	0.0006
fire	has_property	uyeshare	0.0335	1.0	0.0019
fire	has_property	phd	0.0335	0.927	0.0001
fire	has_property	sx034qt	0.0335	1.0	0.0172
fire	has_property	mtg	0.0335	0.946	0.0002
fire	has_property	mnemonic	0.0335	0.9522	0.0001
fire	has_property	lk21	0.0335	1.0	0.0008
fire	has_property	kygo	0.0335	1.0	0.016
fire	has_property	kktv	0.0335	1.0	0.0342
fire	has_property	gpa	0.0335	0.9295	0.0002
fire	has_property	gpa	0.0335	0.9295	0.0002
toggle bolt	has_property	capacity	0.0335	0.8559	0.0382
amazon	has_property	watch	0.0335	0.9442	0.0001
calcium hydroxide	has_property	szkodliwość	0.0335	1.0	0.012
calcium hydroxide	has_property	smell	0.0335	0.9059	0.0017
calcium hydroxide	has_property	sigma	0.0335	0.7731	0.0092
calcium hydroxide	has_property	aquatic	0.0335	0.946	0.0001
calcium hydroxide	has_property	applied	0.0335	0.8867	0.0009
calcium hydroxide	has_property	addable	0.0335	1.0	0.0122
calcium hydroxide	has_property	aerated	0.0335	0.9077	0.0015
calcium hydroxide	has_trait	sensitive	0.0335	0.9004	0.0005
daylight saving	has_property	saturday	0.0335	0.9308	0.0324
revenge	has_property	box	0.0335	0.9442	0.0001
trust	has_manner	better	0.0335	0.9379	0.0001
bear	has_property	sic	0.0335	0.9255	0.0004
phoenix	be called	valley	0.0335	0.8846	0.1167
current	has_time	last	0.0335	0.899	0.001
pseudostratified	has_property	cilia ted columnar called by name	0.0335	0.6779	1.0
potamogeton	has_property	made	0.0335	0.9403	0.0
fire	has_property	squad	0.0335	0.9534	0.0004
man	get	sexually repressed	0.0335	0.8276	1.0
lag	has_property	airport	0.0335	0.925	0.0005
mile	has_property	app	0.0335	0.9486	0.0004
fallopian tube	have	muscular tissue	0.0335	0.8312	1.0
subject	has_property	illinois	0.0335	0.9556	0.0005
foo fighters	be cancel	shows	0.0335	0.8407	1.0
saving money	has_property	beneficial	0.0335	0.9172	0.0003
rooting	has_property	available	0.0335	0.9405	0.0001
united states air force	has_property	via	0.0335	0.8225	0.0006
united states air force	has_property	day	0.0335	0.9618	0.0001
united states air force	has_property	watch	0.0335	0.9442	0.0001
united states air force	has_property	jams	0.0335	0.9511	0.0072
united states air force	has_property	jame	0.0335	1.0	1.0
united states air force	has_property	put	0.0335	0.8959	0.0001
united states air force	has_property	result	0.0335	0.9368	0.0079
equality	be better than	equity	0.0335	0.8875	0.1422
coral	be different from	other sea creatures	0.0335	0.8949	0.3623
fire	has_property	fascinating	0.0335	0.8508	0.0077
high-density lipoprotein	has_property	xenoblade	0.0335	1.0	0.0007
drill	has_property	powered	0.0335	0.9392	0.0019
universe	can	spin	0.0335	0.9217	0.0017
echolocation	has_property	zoned	0.0335	0.7892	0.0002
echolocation	has_property	treated	0.0335	0.9505	0.0003
echolocation	has_property	justified	0.0335	0.8834	0.0002
manfulness	has_property	secular	0.0335	0.8175	0.0207
butane	be	in cigarettes harmful to the human body	0.0335	0.8899	0.4497
glen	has_property	davis	0.0335	0.8581	0.0123
vulcan	has_property	oxidized	0.0335	0.9166	0.0008
vulcan	has_property	oath	0.0335	0.9631	0.0005
vulcan	has_trait	opened	0.0335	0.93	0.0009
fire	has_property	essential	0.0335	0.8901	0.0003
conduct	has_property	sea	0.0335	0.9451	0.0002
positioning	be related to	international segmentation	0.0335	0.8104	1.0
romania	has_property	avon	0.0335	0.8301	0.0071
romania	has_property	aquatic	0.0335	0.946	0.0001
bulge	has_property	normal	0.0335	0.902	0.0004
nitrate	be high in	fish tank	0.0335	0.9389	0.0793
cardinal	socialize with	one another	0.0335	0.8302	1.0
cardinal	interact with	one another	0.0335	0.882	0.019
milk	has_property	alkaline	0.0335	0.9095	0.0014
file management	be important for	overall system performance	0.0335	0.8581	0.3799
scarcity	has_property	definition	0.0335	0.9044	0.0005
scarcity	has_property	dec	0.0335	0.9758	0.0002
cigarette	has_property	relaxing	0.0335	0.803	0.0062
lion	stay	warm	0.0335	0.9229	0.0007
division	has_trait	difficult	0.0335	0.9184	0.0003
fire	has_property	joy	0.0335	0.8522	0.0023
victoria	has_property	falls	0.0335	0.9066	0.0069
orange	has_property	objects	0.0335	0.9446	0.0058
oxygen consumption	has_movement	measured	0.0335	0.9498	0.0001
cycling	has_property	gar	0.0335	0.7923	0.0051
rich	has_property	adjective	0.0335	0.8942	0.0091
costa	has_property	made	0.0335	0.9403	0.0
musk	be against	liar	0.0335	0.8991	1.0
bourbon	has_trait	popular	0.0335	0.9342	0.0001
egg yolk	has_manner	quickly	0.0335	0.8355	0.0005
kid	can lose weight in	2 weeks	0.0335	0.8562	1.0
june bug	has_movement	jump	0.0335	0.8307	0.001
dogshit	has_property	houston	0.0335	0.9541	0.0096
transaminase	has_property	alt	0.0335	0.7521	0.031
dimension	has_property	given	0.0335	0.9343	0.0004
forum	has_property	istanbul	0.0335	0.9008	0.0085
